ion,hydrochloricAcid,hotWater,sulfuricAcid,potassiumChromate,ammonia,nitricAcid,sodiumStannite,isoamylAlcohol,dimethylglyoxime,sodiumHydroxide,ammoniumChloride,ammoniumCarbonate,aceticAcid,potassiumChromate,ammoniumMolybdate,ammoniumSulfate,ammoniumOxalate,sodiumCoboltrinitrite,bariumChloride,silverNitrate
lead,pptWhite,dissolve,pptWhite,pptYellow,none,none,,,,,,,,,,,,,,
silver,pptWhite,none,none,none,pptBlack,none,,,,,,,,,,,,,,
mercury,pptWhite,none,none,none,none,pptWhite,,,,,,,,,,,,,,
copper,,,,,pptBlue,dissolve,,pptTeal,,,,,,,,,,,,
bismuth,,,,,,dissolve,pptBlack,,,,,,,,,,,,,
colbalt,,,,,,none,,,,,,,,,,,,,,
nickel,,,,,,none,,,pptRed,,,,,,,,,,,
barium,,,,,,,,,,,,,,pptWhite,,,,pptWhite,,
strontium,,,,,,,,,,,,,,,,pptWhite,pptWhite,pptWhite,,
sodium,,,,,,,,,,,,,,,,,,,,
potassium,,,,,,,,,,,,,,,,,,pptWhite,,
ammonium,,,,,,,,,,ammoniaGas,,,,,,,,pptWhite,,
sulfate,,,,,,,,,,,,,,,,,,,,
carbonate,,,,,,,,,,,,,,,,,,,,
phosphate,,,,,,,,,,,,,,,pptWhite,,,,,
chlorine,,,,,,,,,,,,,,,,,,,,pptWhite
nitrate,,,ring,,,,,,,,,,,,,,,,,
